title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Chongqing on April 23?,https://polymarket.com/event/highest-temperature-in-chongqing-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.56026&longitude=106.55771&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chongqing on 2026-04-23,24.9,C,25.0,C,29.56026,106.55771,Asia/Shanghai,Will the highest temperature in Chongqing be 25°C on April 23?,0.31,0.29,0.33,0.275,0.19,0.36,0.16999999999999998,0.33,2026-04-21T09:32:24+00:00,0.29,2026-04-21T09:27:02+00:00,-0.14,-0.040000000000000036
Highest temperature in Beijing on April 23?,https://polymarket.com/event/highest-temperature-in-beijing-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.9075&longitude=116.39723&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Beijing on 2026-04-23,23.6,C,24.0,C,39.9075,116.39723,Asia/Shanghai,Will the highest temperature in Beijing be 24°C on April 23?,0.27,0.21,0.33,0.285,0.23,0.34,0.11000000000000001,0.285,2026-04-21T09:37:17+00:00,0.23,2026-04-21T09:32:24+00:00,-0.1,-0.1
Highest temperature in Wuhan on April 23?,https://polymarket.com/event/highest-temperature-in-wuhan-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.58333&longitude=114.26667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wuhan on 2026-04-23,18.3,C,18.0,C,30.58333,114.26667,Asia/Shanghai,Will the highest temperature in Wuhan be 18°C on April 23?,0.31,0.26,0.36,0.31,0.26,0.36,0.09999999999999998,0.31,2026-04-21T09:27:02+00:00,0.26,2026-04-21T09:27:02+00:00,-0.09999999999999998,-0.09999999999999998
Highest temperature in Chengdu on April 23?,https://polymarket.com/event/highest-temperature-in-chengdu-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.66667&longitude=104.06667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chengdu on 2026-04-23,27.3,C,27.0,C,30.66667,104.06667,Asia/Shanghai,Will the highest temperature in Chengdu be 27°C on April 23?,0.3,0.26,0.34,0.3,0.17,0.34,0.17,0.3,2026-04-21T09:27:02+00:00,0.26,2026-04-21T09:27:02+00:00,-0.17,-0.08000000000000002
Highest temperature in Shenzhen on April 23?,https://polymarket.com/event/highest-temperature-in-shenzhen-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.54554&longitude=114.0683&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shenzhen on 2026-04-23,27.4,C,27.0,C,22.54554,114.0683,Asia/Shanghai,Will the highest temperature in Shenzhen be 27°C on April 23?,0.235,0.16,0.31,0.24,0.16,0.32,0.16,0.24,2026-04-21T09:32:24+00:00,0.16,2026-04-21T09:27:02+00:00,-0.15,-0.15
Highest temperature in Austin on April 23?,https://polymarket.com/event/highest-temperature-in-austin-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-23,86.2,F,86.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be between 52-53°F on April 23?,0.0015,0.0,0.003,0.0015,0.0,0.003,0.003,0.0015,2026-04-21T09:27:02+00:00,0.0,2026-04-21T09:27:02+00:00,-0.003,-0.003
Highest temperature in Denver on April 23?,https://polymarket.com/event/highest-temperature-in-denver-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-23,68.4,F,68.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be 68°F or higher on April 23?,0.28,0.27,0.29,0.26,0.23,0.29,0.05999999999999997,0.28,2026-04-21T09:27:02+00:00,0.27,2026-04-21T09:27:02+00:00,-0.05999999999999997,-0.019999999999999962
Highest temperature in Houston on April 23?,https://polymarket.com/event/highest-temperature-in-houston-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-23,84.2,F,84.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be between 58-59°F on April 23?,0.0025,0.002,0.003,0.0025,0.002,0.003,0.001,0.0025,2026-04-21T09:27:02+00:00,0.002,2026-04-21T09:27:02+00:00,-0.001,-0.001
Highest temperature in Los Angeles on April 23?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-23,71.3,F,71.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be between 54-55°F on April 23?,0.004,0.002,0.006,0.004,0.002,0.006,0.004,0.004,2026-04-21T09:27:02+00:00,0.002,2026-04-21T09:27:02+00:00,-0.004,-0.004
Highest temperature in San Francisco on April 23?,https://polymarket.com/event/highest-temperature-in-san-francisco-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.77493&longitude=-122.41942&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for San Francisco on 2026-04-23,64.9,F,65.0,F,37.77493,-122.41942,America/Los_Angeles,Will the highest temperature in San Francisco be between 48-49°F on April 23?,0.005,0.003,0.007,0.005,0.003,0.007,0.004,0.005,2026-04-21T09:27:02+00:00,0.003,2026-04-21T09:27:02+00:00,-0.004,-0.004
Highest temperature in Moscow on April 23?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=55.75222&longitude=37.61556&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Moscow on 2026-04-23,6.8,C,7.0,C,55.75222,37.61556,Europe/Moscow,Will the highest temperature in Moscow be 7°C on April 23?,0.24,0.15,0.33,0.235,0.13,0.34,0.21000000000000002,0.24,2026-04-21T09:27:02+00:00,0.15,2026-04-21T09:27:02+00:00,-0.2,-0.18000000000000002
Highest temperature in Istanbul on April 23?,https://polymarket.com/event/highest-temperature-in-istanbul-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.01384&longitude=28.94966&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Istanbul on 2026-04-23,13.7,C,14.0,C,41.01384,28.94966,Europe/Istanbul,Will the highest temperature in Istanbul be 14°C on April 23?,0.315,0.28,0.35,0.32,0.28,0.36,0.07999999999999996,0.32,2026-04-21T09:37:17+00:00,0.28,2026-04-21T09:27:02+00:00,-0.06999999999999995,-0.06999999999999995
Highest temperature in Mexico City on April 23?,https://polymarket.com/event/highest-temperature-in-mexico-city-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=19.42847&longitude=-99.12766&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Mexico City on 2026-04-23,26.1,C,26.0,C,19.42847,-99.12766,America/Mexico_City,Will the highest temperature in Mexico City be 24°C or higher on April 23?,0.9665,0.95,0.983,0.9655,0.95,0.981,0.031000000000000028,0.9675,2026-04-21T09:32:24+00:00,0.95,2026-04-21T09:27:02+00:00,-0.03300000000000003,-0.03300000000000003
Highest temperature in Busan on April 23?,https://polymarket.com/event/highest-temperature-in-busan-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.10168&longitude=129.03004&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Busan on 2026-04-23,14.0,C,14.0,C,35.10168,129.03004,Asia/Seoul,Will the highest temperature in Busan be 14°C on April 23?,0.006,0.003,0.009,0.006,0.003,0.009,0.005999999999999999,0.006,2026-04-21T09:27:02+00:00,0.003,2026-04-21T09:27:02+00:00,-0.005999999999999999,-0.005999999999999999
Highest temperature in Amsterdam on April 23?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-23,17.5,C,18.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 18°C on April 23?,0.065,0.05,0.08,0.065,0.05,0.08,0.03,0.065,2026-04-21T09:27:02+00:00,0.05,2026-04-21T09:27:02+00:00,-0.03,-0.03
Highest temperature in Helsinki on April 23?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-23,11.7,C,12.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 12°C on April 23?,0.16,0.13,0.19,0.15,0.11,0.19,0.08,0.16,2026-04-21T09:27:02+00:00,0.13,2026-04-21T09:27:02+00:00,-0.08,-0.06
Highest temperature in Panama City on April 23?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-23,32.8,C,33.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 31°C or higher on April 23?,0.93,0.92,0.94,0.915,0.9,0.93,0.030000000000000027,0.93,2026-04-21T09:27:02+00:00,0.92,2026-04-21T09:27:02+00:00,-0.039999999999999925,-0.019999999999999907
Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=3.1412&longitude=101.68653&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Kuala Lumpur on 2026-04-23,33.3,C,33.0,C,3.1412,101.68653,Asia/Kuala_Lumpur,Will the highest temperature in Kuala Lumpur be 33°C on April 23?,0.335,0.29,0.38,0.34,0.3,0.38,0.08000000000000002,0.34,2026-04-21T09:37:17+00:00,0.3,2026-04-21T09:37:17+00:00,-0.08000000000000002,-0.08000000000000002
Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-23,32.1,C,32.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 32°C on April 23?,0.18,0.04,0.32,0.18,0.04,0.32,0.28,0.18,2026-04-21T09:27:02+00:00,0.04,2026-04-21T09:27:02+00:00,-0.28,-0.28
Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-23,33.6,C,34.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 34°C on April 23?,0.22,0.07,0.37,0.22,0.07,0.37,0.3,0.22,2026-04-21T09:27:02+00:00,0.07,2026-04-21T09:27:02+00:00,-0.3,-0.3
Highest temperature in Lagos on April 23?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-23,32.7,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 33°C on April 23?,0.18,0.07,0.29,0.245,0.2,0.29,0.08999999999999997,0.245,2026-04-21T09:37:17+00:00,0.2,2026-04-21T09:37:17+00:00,-0.08999999999999997,-0.08999999999999997
Highest temperature in Cape Town on April 23?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-23,21.6,C,22.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 22°C on April 23?,0.335,0.3,0.37,0.275,0.18,0.37,0.19,0.335,2026-04-21T09:27:02+00:00,0.3,2026-04-21T09:27:02+00:00,-0.19,-0.07
Highest temperature in Guangzhou on April 23?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-23,25.6,C,26.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 26°C on April 23?,0.065,0.06,0.07,0.065,0.06,0.07,0.010000000000000009,0.065,2026-04-21T09:27:02+00:00,0.06,2026-04-21T09:27:02+00:00,-0.010000000000000009,-0.010000000000000009
Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-23,29.9,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 30°C on April 23?,0.019,0.01,0.028,0.019,0.01,0.028,0.018000000000000002,0.019,2026-04-21T09:27:02+00:00,0.01,2026-04-21T09:27:02+00:00,-0.018000000000000002,-0.018000000000000002
Highest temperature in Manila on April 23?,https://polymarket.com/event/highest-temperature-in-manila-on-april-23-2026,2026-04-21T09:27:02+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-23,30.7,C,31.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 31°C on April 23?,0.0125,0.01,0.015,0.0125,0.01,0.015,0.004999999999999999,0.0125,2026-04-21T09:27:02+00:00,0.01,2026-04-21T09:27:02+00:00,-0.004999999999999999,-0.004999999999999999
