captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996368,highest-temperature-in-nyc-on-april-18-2026-56-57f,Will the highest temperature in New York City be between 56-57°F on April 18?,F,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996369,highest-temperature-in-nyc-on-april-18-2026-58-59f,Will the highest temperature in New York City be between 58-59°F on April 18?,F,,,0.0005,0.0,0.001,,,,
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996370,highest-temperature-in-nyc-on-april-18-2026-60-61f,Will the highest temperature in New York City be between 60-61°F on April 18?,F,,,0.9335,0.924,0.943,0.994,0.99,0.998,0.008000000000000007
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996371,highest-temperature-in-nyc-on-april-18-2026-62-63f,Will the highest temperature in New York City be between 62-63°F on April 18?,F,,,0.063,0.051,0.074,0.007,0.003,0.011,0.008
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996372,highest-temperature-in-nyc-on-april-18-2026-64-65f,Will the highest temperature in New York City be between 64-65°F on April 18?,F,,,0.0075,0.004,0.011,0.004,0.001,0.007,0.006
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996373,highest-temperature-in-nyc-on-april-18-2026-66-67f,Will the highest temperature in New York City be between 66-67°F on April 18?,F,,,0.0045,0.001,0.008,0.003,0.0,0.006,0.006
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996374,highest-temperature-in-nyc-on-april-18-2026-68-69f,Will the highest temperature in New York City be between 68-69°F on April 18?,F,,,0.003,0.001,0.005,0.001,0.0,0.002,0.002
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996375,highest-temperature-in-nyc-on-april-18-2026-70-71f,Will the highest temperature in New York City be between 70-71°F on April 18?,F,,,0.002,0.0,0.004,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003711,highest-temperature-in-nyc-on-april-19-2026-47forbelow,Will the highest temperature in New York City be 47°F or below on April 19?,F,,47.0,0.0045,0.004,0.005,0.0035,0.003,0.004,0.001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003721,highest-temperature-in-nyc-on-april-19-2026-66forhigher,Will the highest temperature in New York City be 66°F or higher on April 19?,F,66.0,,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003712,highest-temperature-in-nyc-on-april-19-2026-48-49f,Will the highest temperature in New York City be between 48-49°F on April 19?,F,,,0.012,0.011,0.013,0.022,0.02,0.024,0.004
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003713,highest-temperature-in-nyc-on-april-19-2026-50-51f,Will the highest temperature in New York City be between 50-51°F on April 19?,F,,,0.0505,0.05,0.051,0.078,0.058,0.098,0.04
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003714,highest-temperature-in-nyc-on-april-19-2026-52-53f,Will the highest temperature in New York City be between 52-53°F on April 19?,F,,,0.365,0.36,0.37,0.34,0.33,0.35,0.019999999999999962
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003715,highest-temperature-in-nyc-on-april-19-2026-54-55f,Will the highest temperature in New York City be between 54-55°F on April 19?,F,,,0.365,0.36,0.37,0.375,0.36,0.39,0.030000000000000027
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003716,highest-temperature-in-nyc-on-april-19-2026-56-57f,Will the highest temperature in New York City be between 56-57°F on April 19?,F,,,0.165,0.16,0.17,0.175,0.17,0.18,0.009999999999999981
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003717,highest-temperature-in-nyc-on-april-19-2026-58-59f,Will the highest temperature in New York City be between 58-59°F on April 19?,F,,,0.055,0.05,0.06,0.05,0.04,0.06,0.019999999999999997
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003718,highest-temperature-in-nyc-on-april-19-2026-60-61f,Will the highest temperature in New York City be between 60-61°F on April 19?,F,,,0.018,0.013,0.023,0.012,0.011,0.016,0.005000000000000001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003719,highest-temperature-in-nyc-on-april-19-2026-62-63f,Will the highest temperature in New York City be between 62-63°F on April 19?,F,,,0.0045,0.004,0.005,0.003,0.002,0.004,0.002
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2003720,highest-temperature-in-nyc-on-april-19-2026-64-65f,Will the highest temperature in New York City be between 64-65°F on April 19?,F,,,0.0025,0.002,0.003,0.0025,0.002,0.003,0.001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011123,highest-temperature-in-nyc-on-april-20-2026-45forbelow,Will the highest temperature in New York City be 45°F or below on April 20?,F,,45.0,0.0105,0.01,0.011,0.0105,0.01,0.011,0.0009999999999999992
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011133,highest-temperature-in-nyc-on-april-20-2026-64forhigher,Will the highest temperature in New York City be 64°F or higher on April 20?,F,64.0,,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011124,highest-temperature-in-nyc-on-april-20-2026-46-47f,Will the highest temperature in New York City be between 46-47°F on April 20?,F,,,0.058,0.05,0.066,0.0585,0.051,0.066,0.015000000000000006
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011125,highest-temperature-in-nyc-on-april-20-2026-48-49f,Will the highest temperature in New York City be between 48-49°F on April 20?,F,,,0.165,0.16,0.17,0.16,0.14,0.18,0.03999999999999998
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011126,highest-temperature-in-nyc-on-april-20-2026-50-51f,Will the highest temperature in New York City be between 50-51°F on April 20?,F,,,0.315,0.31,0.32,0.325,0.3,0.35,0.04999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011127,highest-temperature-in-nyc-on-april-20-2026-52-53f,Will the highest temperature in New York City be between 52-53°F on April 20?,F,,,0.305,0.29,0.32,0.285,0.25,0.32,0.07
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011128,highest-temperature-in-nyc-on-april-20-2026-54-55f,Will the highest temperature in New York City be between 54-55°F on April 20?,F,,,0.125,0.12,0.13,0.12,0.11,0.13,0.020000000000000004
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011129,highest-temperature-in-nyc-on-april-20-2026-56-57f,Will the highest temperature in New York City be between 56-57°F on April 20?,F,,,0.042,0.039,0.045,0.0425,0.04,0.045,0.0049999999999999975
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011130,highest-temperature-in-nyc-on-april-20-2026-58-59f,Will the highest temperature in New York City be between 58-59°F on April 20?,F,,,0.0175,0.017,0.018,0.0175,0.017,0.018,0.0009999999999999974
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011131,highest-temperature-in-nyc-on-april-20-2026-60-61f,Will the highest temperature in New York City be between 60-61°F on April 20?,F,,,0.0095,0.009,0.01,0.0095,0.009,0.01,0.0010000000000000009
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2011132,highest-temperature-in-nyc-on-april-20-2026-62-63f,Will the highest temperature in New York City be between 62-63°F on April 20?,F,,,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996741,highest-temperature-in-panama-city-on-april-18-2026-22corbelow,Will the highest temperature in Panama City be 22°C or below on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996742,highest-temperature-in-panama-city-on-april-18-2026-23c,Will the highest temperature in Panama City be 23°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996743,highest-temperature-in-panama-city-on-april-18-2026-24c,Will the highest temperature in Panama City be 24°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996744,highest-temperature-in-panama-city-on-april-18-2026-25c,Will the highest temperature in Panama City be 25°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996745,highest-temperature-in-panama-city-on-april-18-2026-26c,Will the highest temperature in Panama City be 26°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996746,highest-temperature-in-panama-city-on-april-18-2026-27c,Will the highest temperature in Panama City be 27°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996747,highest-temperature-in-panama-city-on-april-18-2026-28c,Will the highest temperature in Panama City be 28°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996748,highest-temperature-in-panama-city-on-april-18-2026-29c,Will the highest temperature in Panama City be 29°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996749,highest-temperature-in-panama-city-on-april-18-2026-30c,Will the highest temperature in Panama City be 30°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996750,highest-temperature-in-panama-city-on-april-18-2026-31c,Will the highest temperature in Panama City be 31°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,1996751,highest-temperature-in-panama-city-on-april-18-2026-32corhigher,Will the highest temperature in Panama City be 32°C or higher on April 18?,C,,,0.9995,0.999,1.0,0.9995,0.999,1.0,0.0010000000000000009
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004085,highest-temperature-in-panama-city-on-april-19-2026-21corbelow,Will the highest temperature in Panama City be 21°C or below on April 19?,C,,21.0,0.001,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004086,highest-temperature-in-panama-city-on-april-19-2026-22c,Will the highest temperature in Panama City be 22°C on April 19?,C,22.0,22.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004087,highest-temperature-in-panama-city-on-april-19-2026-23c,Will the highest temperature in Panama City be 23°C on April 19?,C,23.0,23.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004088,highest-temperature-in-panama-city-on-april-19-2026-24c,Will the highest temperature in Panama City be 24°C on April 19?,C,24.0,24.0,0.001,0.0,0.001,0.0005,0.0,0.002,0.002
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004089,highest-temperature-in-panama-city-on-april-19-2026-25c,Will the highest temperature in Panama City be 25°C on April 19?,C,25.0,25.0,0.001,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004090,highest-temperature-in-panama-city-on-april-19-2026-26c,Will the highest temperature in Panama City be 26°C on April 19?,C,26.0,26.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004091,highest-temperature-in-panama-city-on-april-19-2026-27c,Will the highest temperature in Panama City be 27°C on April 19?,C,27.0,27.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004092,highest-temperature-in-panama-city-on-april-19-2026-28c,Will the highest temperature in Panama City be 28°C on April 19?,C,28.0,28.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004093,highest-temperature-in-panama-city-on-april-19-2026-29c,Will the highest temperature in Panama City be 29°C on April 19?,C,29.0,29.0,0.006,0.003,0.009,0.006,0.003,0.009,0.005999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Panama City on April 19?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-19-2026,2004094,highest-temperature-in-panama-city-on-april-19-2026-30c,Will the highest temperature in Panama City be 30°C on April 19?,C,30.0,30.0,0.006,0.005,0.009,0.007,0.005,0.007,0.002
